City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Takoradi,4.8845,-1.7554,77.67,87,78,3.87,GH,2021-11-11 01:54:46
68,Vaini,-21.2,-175.2,78.96,94,75,4.61,TO,2021-11-11 01:54:46
69,Khobi,42.3156,41.8987,43.14,86,73,1.99,GE,2021-11-11 01:54:46
70,Bredasdorp,-34.5322,20.0403,60.28,88,34,3.44,ZA,2021-11-11 01:54:47
71,Tynda,55.1667,124.7167,23.58,54,20,11.99,RU,2021-11-11 01:54:47
72,Barrow,71.2906,-156.7887,14.43,95,100,8.1,US,2021-11-11 01:54:48
73,Rio Grande,-32.035,-52.0986,63.23,71,32,16.22,BR,2021-11-11 01:54:49
74,Longyearbyen,78.2186,15.6401,13.84,67,75,17.27,SJ,2021-11-11 01:54:50
75,General Roca,-39.0333,-67.5833,72.0,51,100,9.75,AR,2021-11-11 01:54:50
76,Dera Bugti,29.0307,69.151,66.15,20,0,6.44,PK,2021-11-11 01:54:50
77,San Quintin,30.4833,-115.95,63.63,87,0,9.89,MX,2021-11-11 01:54:51
78,General Pico,-35.6566,-63.7568,64.27,76,3,9.84,AR,2021-11-11 01:54:51
79,Los Llanos De Aridane,28.6585,-17.9182,65.95,76,75,5.99,ES,2021-11-11 01:54:51
80,Yagodnoye,62.55,149.6667,15.08,91,100,0.92,RU,2021-11-11 01:54:52
81,Itarema,-2.9248,-39.9167,79.52,77,88,13.73,BR,2021-11-11 01:54:53
82,Kavieng,-2.5744,150.7967,84.99,70,99,11.79,PG,2021-11-11 01:54:53
83,Puerto Colombia,10.9878,-74.9547,80.69,83,52,18.79,CO,2021-11-11 01:54:54
84,Moranbah,-22.0016,148.0466,90.25,46,100,15.86,AU,2021-11-11 01:54:54
85,Kovdor,67.5662,30.4758,29.73,91,100,9.71,RU,2021-11-11 01:54:55
86,Provideniya,64.3833,-173.3,14.11,73,0,4.47,RU,2021-11-11 01:54:56
87,Qasigiannguit,68.8193,-51.1922,-3.48,80,86,7.05,GL,2021-11-11 01:54:56
88,Cap-Chat,49.1001,-66.6821,42.8,65,55,13.8,CA,2021-11-11 01:54:56
89,Hilo,19.7297,-155.09,78.8,87,1,1.99,US,2021-11-11 01:54:57
90,Hildburghausen,50.4255,10.7318,36.18,79,15,1.57,DE,2021-11-11 01:54:57
91,Jamestown,42.097,-79.2353,46.29,52,1,1.01,US,2021-11-11 01:52:59
92,Westport,41.1415,-73.3579,56.75,53,37,1.99,US,2021-11-11 01:54:59
93,Mehamn,71.0357,27.8492,39.25,87,100,23.13,NO,2021-11-11 01:54:59
94,Harper,4.375,-7.7169,77.59,88,80,4.36,LR,2021-11-11 01:54:59
95,Hithadhoo,-0.6,73.0833,82.72,78,81,20.89,MV,2021-11-11 01:55:00
96,Palaikastron,35.2,26.25,62.74,66,100,26.55,GR,2021-11-11 01:55:00
97,Sioux City,42.5,-96.4003,48.99,86,90,15.01,US,2021-11-11 01:50:18
98,Port Macquarie,-31.4333,152.9167,79.9,86,100,6.89,AU,2021-11-11 01:55:01
99,Hovd,48.0056,91.6419,21.04,40,80,0.56,MN,2021-11-11 01:55:01
100,Port Moresby,-9.4431,147.1797,90.82,58,40,17.27,PG,2021-11-11 01:54:36
101,Lichuan,30.3,108.85,46.04,65,100,1.79,CN,2021-11-11 01:55:02
102,Krasnoselkup,65.7,82.4667,-5.6,99,20,8.7,RU,2021-11-11 01:55:03
103,Searcy,35.2506,-91.7363,63.32,77,90,0.0,US,2021-11-11 01:55:04
104,Sumbawanga,-7.9667,31.6167,60.6,48,50,4.38,TZ,2021-11-11 01:55:05
105,Sabang,5.8933,95.3214,81.32,78,100,10.02,ID,2021-11-11 01:55:05
106,Lufkin,31.3382,-94.7291,71.71,87,48,9.91,US,2021-11-11 01:55:06
107,Mamakan,57.8161,114.0028,26.2,90,100,5.57,RU,2021-11-11 01:55:06
108,Kodiak,57.79,-152.4072,30.79,97,100,9.22,US,2021-11-11 01:55:07
109,Bac Lieu,9.285,105.7244,76.33,94,100,12.39,VN,2021-11-11 01:55:08
110,The Valley,18.217,-63.0578,81.1,71,8,14.32,AI,2021-11-11 01:55:09
111,Mackay,-21.15,149.2,93.69,66,75,18.41,AU,2021-11-11 01:55:09
112,Yellowknife,62.456,-114.3525,25.41,100,90,14.97,CA,2021-11-11 01:55:10
113,Lebu,-37.6167,-73.65,52.03,92,99,7.14,CL,2021-11-11 01:55:10
114,Bluff,-46.6,168.3333,61.56,73,95,13.4,NZ,2021-11-11 01:55:11
115,Dergachi,51.2328,48.7659,23.92,71,0,7.52,RU,2021-11-11 01:55:11
116,Kapaa,22.0752,-159.319,79.12,59,15,3.0,US,2021-11-11 01:55:12
117,Makakilo City,21.3469,-158.0858,82.15,58,90,8.05,US,2021-11-11 01:55:12
118,Khvastovichi,53.4694,35.0941,31.66,56,92,11.25,RU,2021-11-11 01:55:13
119,Jalu,29.0331,21.5482,68.74,40,100,9.4,LY,2021-11-11 01:55:14
120,Avarua,-21.2078,-159.775,78.85,69,20,17.27,CK,2021-11-11 01:55:14
121,Nanakuli,21.3906,-158.1547,83.57,61,90,8.05,US,2021-11-11 01:55:15
122,Kalmunai,7.4167,81.8167,78.26,84,98,3.58,LK,2021-11-11 01:55:15
123,Vestmannaeyjar,63.4427,-20.2734,41.36,69,22,10.25,IS,2021-11-11 01:55:15
124,Upernavik,72.7868,-56.1549,18.77,72,100,18.37,GL,2021-11-11 01:55:16
125,Krasnoye-Na-Volge,57.5125,41.2419,31.5,95,100,17.07,RU,2021-11-11 01:55:16
126,Biloela,-24.4167,150.5,85.53,58,96,15.17,AU,2021-11-11 01:55:17
127,Ilhabela,-23.7781,-45.3581,69.24,90,100,8.86,BR,2021-11-11 01:55:18
128,Nelson Bay,-32.7167,152.15,69.76,86,100,1.99,AU,2021-11-11 01:55:19
129,Batagay-Alyta,67.8006,130.4114,0.52,88,100,5.1,RU,2021-11-11 01:55:19
130,Komsomolskiy,40.4272,71.7189,36.32,64,75,4.61,UZ,2021-11-11 01:55:20
131,Sechura,-5.5569,-80.8222,65.1,78,91,14.16,PE,2021-11-11 01:55:20
132,Poum,-20.2333,164.0167,78.04,81,4,18.86,NC,2021-11-11 01:55:20
133,Naujamiestis,55.6869,24.1523,41.95,87,100,8.37,LT,2021-11-11 01:55:21
134,Medea,36.2642,2.7539,46.85,93,99,3.36,DZ,2021-11-11 01:55:21
135,Timmins,48.4669,-81.3331,22.82,80,1,0.0,CA,2021-11-11 01:55:00
136,Cherskiy,68.75,161.3,-2.22,94,97,5.39,RU,2021-11-11 01:55:22
137,Nalut,30.3333,10.85,56.05,43,0,6.17,LY,2021-11-11 01:55:23
138,Galle,6.0367,80.217,79.52,83,32,14.58,LK,2021-11-11 01:55:24
139,Te Anau,-45.4167,167.7167,67.96,55,100,3.83,NZ,2021-11-11 01:55:24
140,Ahipara,-35.1667,173.1667,69.55,63,40,8.25,NZ,2021-11-11 01:55:24
141,Ambilobe,-13.2,49.05,73.85,89,35,4.68,MG,2021-11-11 01:55:25
142,Tailai,46.3833,123.4,30.54,71,15,14.7,CN,2021-11-11 01:55:25
143,San Patricio,28.017,-97.5169,77.09,76,2,16.04,US,2021-11-11 01:55:26
144,Sri Aman,1.2376,111.4621,77.09,94,40,2.3,MY,2021-11-11 01:55:26
145,Iqaluit,63.7506,-68.5145,6.53,71,40,10.0,CA,2021-11-11 01:55:27
146,Jutai,-5.1833,-68.9,73.8,93,66,1.77,BR,2021-11-11 01:55:27
147,Craig,40.5153,-107.5464,37.38,48,99,17.0,US,2021-11-11 01:55:28
148,Thompson,55.7435,-97.8558,26.76,74,75,6.91,CA,2021-11-11 01:51:42
149,Tasiilaq,65.6145,-37.6368,28.67,96,100,10.89,GL,2021-11-11 01:55:29
150,Udachnyy,66.4167,112.4,9.82,95,100,4.14,RU,2021-11-11 01:55:29
151,Goure,13.9835,10.2704,79.02,13,0,7.67,NE,2021-11-11 01:55:30
152,Victoria,22.2855,114.1577,73.33,38,26,1.99,HK,2021-11-11 01:51:00
153,Rocha,-34.4833,-54.3333,52.05,85,0,5.17,UY,2021-11-11 01:55:30
154,Aksarka,66.5606,67.7975,1.81,93,51,8.3,RU,2021-11-11 01:55:31
155,Sitka,57.0531,-135.33,35.02,84,16,6.04,US,2021-11-11 01:55:31
156,Saint George,37.1041,-113.5841,67.62,31,1,1.01,US,2021-11-11 01:55:32
157,Tecoanapa,16.5167,-98.75,78.17,75,3,2.39,MX,2021-11-11 01:55:33
158,Forestville,38.8451,-76.875,57.42,78,1,0.0,US,2021-11-11 01:52:13
159,Kralendijk,12.15,-68.2667,81.95,71,100,16.02,BQ,2021-11-11 01:55:33
160,Saldanha,-33.0117,17.9442,57.25,92,99,15.1,ZA,2021-11-11 01:55:34
161,Tiksi,71.6872,128.8694,-3.96,96,99,5.84,RU,2021-11-11 01:55:34
162,Yamada,39.4667,141.95,55.89,67,21,12.26,JP,2021-11-11 01:55:35
163,Ponta Delgada,37.7333,-25.6667,70.5,88,75,8.05,PT,2021-11-11 01:55:35
164,Port Lincoln,-34.7333,135.8667,54.18,74,100,20.04,AU,2021-11-11 01:55:36
165,Torbay,47.6666,-52.7314,43.57,87,90,5.75,CA,2021-11-11 01:55:36
166,Umm Lajj,25.0213,37.2685,77.02,55,80,4.47,SA,2021-11-11 01:55:36
167,Grand Gaube,-20.0064,57.6608,73.8,77,4,3.0,MU,2021-11-11 01:55:37
168,Cravo Norte,6.3017,-70.2041,77.81,64,5,6.51,CO,2021-11-11 01:55:37
169,Ordu,40.9086,37.6845,33.67,87,100,4.81,TR,2021-11-11 01:55:38
170,Killarney,52.05,-9.5167,47.25,93,100,4.18,IE,2021-11-11 01:55:38
171,Sakakah,29.9697,40.2064,58.57,39,0,9.26,SA,2021-11-11 01:55:39
172,Istok,42.7808,20.4875,47.32,92,100,2.01,XK,2021-11-11 01:55:39
173,Mahebourg,-20.4081,57.7,73.69,83,40,6.91,MU,2021-11-11 01:55:40
174,Saskylakh,71.9167,114.0833,-22.9,100,81,4.27,RU,2021-11-11 01:55:40
175,Ponta Do Sol,32.6667,-17.1,67.01,68,12,5.93,PT,2021-11-11 01:55:40
176,Hualmay,-11.0964,-77.6139,63.77,81,70,9.91,PE,2021-11-11 01:55:41
177,Puerto Escondido,15.85,-97.0667,77.04,78,70,2.06,MX,2021-11-11 01:55:41
178,Goma,-1.6792,29.2228,64.09,76,100,2.28,CD,2021-11-11 01:55:42
179,Narsaq,60.9167,-46.05,9.23,66,75,5.88,GL,2021-11-11 01:55:42
180,Puerto Vallarta,20.6204,-105.2307,73.26,92,1,2.55,MX,2021-11-11 01:51:47
181,Raymond,43.9015,-70.4703,45.99,69,3,3.8,US,2021-11-11 01:55:44
182,Baiao,-2.7906,-49.6717,73.69,97,100,1.03,BR,2021-11-11 01:55:44
183,Ribeira Grande,38.5167,-28.7,63.3,74,100,9.24,PT,2021-11-11 01:55:44
184,Havoysund,70.9963,24.6622,38.28,71,100,11.9,NO,2021-11-11 01:55:45
185,Ust-Maya,60.4167,134.5333,17.26,92,100,7.92,RU,2021-11-11 01:55:45
186,Leningradskiy,69.3833,178.4167,8.19,96,100,3.06,RU,2021-11-11 01:55:46
187,Celestun,20.8667,-90.4,73.81,63,17,9.26,MX,2021-11-11 01:55:46
188,Pemberton,50.3164,-122.8027,40.86,94,100,1.74,CA,2021-11-11 01:55:47
189,Qaanaaq,77.484,-69.3632,-5.01,68,4,6.6,GL,2021-11-11 01:55:47
190,Nisia Floresta,-6.0911,-35.2086,81.41,84,4,6.89,BR,2021-11-11 01:55:48
191,Adrar,20.5022,-10.0711,69.51,11,100,10.25,MR,2021-11-11 01:55:49
192,Pimentel,-6.8367,-79.9342,63.05,86,94,13.6,PE,2021-11-11 01:55:49
193,Port Elizabeth,-33.918,25.5701,61.09,77,40,10.36,ZA,2021-11-11 01:55:49
194,Arraial Do Cabo,-22.9661,-42.0278,69.76,94,90,2.3,BR,2021-11-11 01:55:50
195,Kitakata,37.65,139.8667,58.32,68,50,8.23,JP,2021-11-11 01:55:50
196,Erenhot,43.6475,111.9767,25.52,75,2,6.64,CN,2021-11-11 01:55:51
197,Dubuque,42.4833,-90.8668,52.72,81,90,18.41,US,2021-11-11 01:50:57
198,Klaksvik,62.2266,-6.589,41.92,73,74,28.59,FO,2021-11-11 01:55:51
199,Adwa,14.1646,38.8955,59.22,56,18,5.46,ET,2021-11-11 01:55:52
200,Staryy Nadym,65.6118,72.6842,5.72,89,18,7.27,RU,2021-11-11 01:55:52
201,Tuatapere,-46.1333,167.6833,69.66,55,100,4.27,NZ,2021-11-11 01:55:53
202,Shingu,33.7333,135.9833,61.79,50,6,9.15,JP,2021-11-11 01:55:53
203,Aden,12.7794,45.0367,81.09,60,3,9.71,YE,2021-11-11 01:55:54
204,Tawang,27.5833,91.8667,48.31,36,3,2.01,IN,2021-11-11 01:55:55
205,Suksun,57.1431,57.3949,16.97,93,8,4.23,RU,2021-11-11 01:55:55
206,Qaqortoq,60.7167,-46.0333,11.97,70,100,4.92,GL,2021-11-11 01:55:55
207,Broome,42.2506,-75.833,43.36,70,100,0.65,US,2021-11-11 01:55:56
208,Puerto Quijarro,-17.7833,-57.7667,78.49,77,99,1.77,BO,2021-11-11 01:55:56
209,Salalah,17.0151,54.0924,75.9,34,3,5.26,OM,2021-11-11 01:55:57
210,Saint-Francois,46.4154,3.9054,33.24,93,20,2.3,FR,2021-11-11 01:55:57
211,Sorland,67.667,12.6934,45.12,76,97,26.26,NO,2021-11-11 01:55:58
212,Kholodnyy,62.7167,147.95,4.8,96,100,0.96,RU,2021-11-11 01:55:58
213,Linhai,28.85,121.1167,61.93,43,0,3.29,CN,2021-11-11 01:55:59
214,Northam,51.0333,-4.2167,54.61,97,99,8.21,GB,2021-11-11 01:56:00
215,Alakurtti,66.9672,30.3491,33.64,91,79,11.12,RU,2021-11-11 01:56:00
216,Makuyuni,-4.7333,38.1,69.85,88,73,2.86,TZ,2021-11-11 01:56:01
217,Kankon,15.0167,74.0167,75.0,58,100,4.05,IN,2021-11-11 01:56:02
218,Anadyr,64.75,177.4833,16.3,79,0,8.95,RU,2021-11-11 01:56:02
219,Namatanai,-3.6667,152.4333,84.25,72,88,5.86,PG,2021-11-11 01:56:03
220,Gat,31.61,34.7642,64.4,71,30,2.33,IL,2021-11-11 01:56:04
221,Ayan,56.45,138.1667,29.84,97,100,22.84,RU,2021-11-11 01:56:05
222,Saint-Augustin,51.226,-58.6502,33.87,77,100,7.74,CA,2021-11-11 01:56:05
223,Yulara,-25.2406,130.9889,60.64,55,90,16.11,AU,2021-11-11 01:56:06
224,Novikovo,51.1537,37.8879,26.31,67,32,6.64,RU,2021-11-11 01:56:06
225,Rio Gallegos,-51.6226,-69.2181,51.85,30,0,13.8,AR,2021-11-11 01:51:35
226,Portland,45.5234,-122.6762,52.63,85,100,3.0,US,2021-11-11 01:53:20
227,Labuan,5.2767,115.2417,86.36,79,20,1.99,MY,2021-11-11 01:56:08
228,Severo-Kurilsk,50.6789,156.125,41.76,91,100,32.12,RU,2021-11-11 01:56:09
229,Siilinjarvi,63.0833,27.6667,37.42,87,20,17.27,FI,2021-11-11 01:56:09
230,Bingol,38.8847,40.4939,39.22,75,100,8.05,TR,2021-11-11 01:56:10
231,Geraldton,-28.7667,114.6,72.12,53,40,12.66,AU,2021-11-11 01:56:10
232,Bijie,27.3125,105.2942,42.89,82,100,4.76,CN,2021-11-11 01:56:11
233,East London,-33.0153,27.9116,61.32,83,13,9.48,ZA,2021-11-11 01:56:11
234,Laguna,38.421,-121.4238,63.25,81,1,1.99,US,2021-11-11 01:53:36
235,Kashan,33.9831,51.4364,52.72,53,0,4.65,IR,2021-11-11 01:56:13
236,Sydney,-33.8679,151.2073,66.31,78,75,1.99,AU,2021-11-11 01:56:04
237,Otradnoye,59.7775,30.8181,48.04,83,100,13.2,RU,2021-11-11 01:56:14
238,Konanur,12.6264,76.0542,65.84,95,100,2.62,IN,2021-11-11 01:56:15
239,Berlevag,70.8578,29.0864,40.19,86,97,26.8,NO,2021-11-11 01:56:15
240,Mogadishu,2.0371,45.3438,78.51,78,36,9.62,SO,2021-11-11 01:56:15
241,Antigonish,45.6169,-61.9986,42.82,93,100,4.0,CA,2021-11-11 01:56:16
242,Yurty,56.0498,97.6348,38.79,53,100,14.61,RU,2021-11-11 01:56:16
243,Talnakh,69.4865,88.3972,-10.95,99,70,1.48,RU,2021-11-11 01:56:17
244,Centralia,46.7162,-122.9543,49.51,93,100,4.25,US,2021-11-11 01:56:18
245,Enumclaw,47.2043,-121.9915,48.0,85,100,3.24,US,2021-11-11 01:56:19
246,Piranshahr,36.701,45.1413,45.88,32,100,0.76,IR,2021-11-11 01:56:19
247,Pitimbu,-7.4706,-34.8086,77.59,77,12,10.27,BR,2021-11-11 01:56:19
248,Zaysan,47.4667,84.8667,18.73,71,7,3.06,KZ,2021-11-11 01:56:20
249,Coihaique,-45.5752,-72.0662,48.15,49,0,3.44,CL,2021-11-11 01:56:20
250,Airai,-8.9266,125.4092,74.3,67,80,1.12,TL,2021-11-11 01:56:21
251,Cosautlan,19.3333,-96.9833,60.75,94,79,0.87,MX,2021-11-11 01:56:21
252,Leh,34.1667,77.5833,17.82,54,0,3.02,IN,2021-11-11 01:56:22
253,Bana,5.1481,10.2762,61.57,93,100,2.77,CM,2021-11-11 01:56:22
254,Szczecinek,53.7079,16.6994,37.35,86,100,3.67,PL,2021-11-11 01:56:23
255,Faanui,-16.4833,-151.75,79.75,74,19,12.93,PF,2021-11-11 01:56:23
256,Karasjok,69.4719,25.5112,30.31,92,77,4.45,NO,2021-11-11 01:56:23
257,Okhotsk,59.3833,143.3,30.31,96,100,21.65,RU,2021-11-11 01:56:24
258,Devils Lake,48.1128,-98.8651,38.95,91,100,5.99,US,2021-11-11 01:56:24
259,Maniitsoq,65.4167,-52.9,15.35,65,24,7.09,GL,2021-11-11 01:56:25
260,Vila Franca Do Campo,37.7167,-25.4333,70.2,89,99,8.34,PT,2021-11-11 01:56:25
261,Kruisfontein,-34.0033,24.7314,57.72,74,53,7.36,ZA,2021-11-11 01:56:25
262,Odweyne,9.4092,45.064,66.18,34,6,11.25,SO,2021-11-11 01:56:26
263,Eldorado,-23.7869,-54.2836,69.08,98,100,5.03,BR,2021-11-11 01:56:26
264,Karratha,-20.7377,116.8463,84.42,28,0,16.89,AU,2021-11-11 01:56:27
265,Kenai,60.5544,-151.2583,22.14,87,98,9.08,US,2021-11-11 01:56:27
266,Kahului,20.8947,-156.47,80.83,79,51,14.0,US,2021-11-11 01:56:28
267,Denpasar,-8.65,115.2167,80.26,88,75,2.3,ID,2021-11-11 01:56:29
268,Clyde River,70.4692,-68.5914,3.2,89,59,8.32,CA,2021-11-11 01:56:29
269,Samarai,-10.6167,150.6667,85.01,72,79,15.21,PG,2021-11-11 01:56:29
270,Kenora,49.8167,-94.4337,37.38,100,90,17.27,CA,2021-11-11 01:56:30
271,Ilulissat,69.2167,-51.1,-3.64,71,91,7.83,GL,2021-11-11 01:56:30
272,Muros,42.7762,-9.0603,58.84,90,6,4.03,ES,2021-11-11 01:56:30
273,Idrinskoye,54.3708,92.1358,23.43,96,100,4.07,RU,2021-11-11 01:56:31
274,Salekhard,66.53,66.6019,2.73,94,93,5.99,RU,2021-11-11 01:56:31
275,Curillo,1.0333,-75.9191,73.9,94,100,0.89,CO,2021-11-11 01:56:32
276,Elizabeth City,36.2946,-76.2511,59.02,70,0,5.77,US,2021-11-11 01:56:33
277,Preobrazheniye,42.9019,133.9064,34.45,59,10,11.61,RU,2021-11-11 01:56:34
278,Nanortalik,60.1432,-45.2371,21.43,56,100,2.44,GL,2021-11-11 01:56:35
279,Aanekoski,62.6946,25.818,35.67,80,14,14.0,FI,2021-11-11 01:56:35
280,Nagram,26.6167,81.1333,60.85,58,11,1.07,IN,2021-11-11 01:56:35
281,Isangel,-19.55,169.2667,82.51,78,75,5.75,VU,2021-11-11 01:56:36
282,Roald,62.5833,6.1333,49.33,61,40,19.57,NO,2021-11-11 01:56:36
283,Choma,-16.8065,26.9531,66.06,73,87,5.41,ZM,2021-11-11 01:56:37
284,Tsabong,-26.0217,22.401,69.42,15,0,8.99,BW,2021-11-11 01:56:37
285,Ciudad Bolivar,8.1222,-63.5497,78.75,72,90,10.42,VE,2021-11-11 01:56:38
286,Flinders,-34.5833,150.8552,63.81,86,100,9.73,AU,2021-11-11 01:56:38
287,Ola,59.5833,151.2833,32.14,86,100,13.89,RU,2021-11-11 01:56:39
288,Pevek,69.7008,170.3133,-5.08,100,88,5.12,RU,2021-11-11 01:56:39
289,Abha,18.2164,42.5053,51.62,71,0,0.0,SA,2021-11-11 01:56:39
290,Barreiras,-12.1528,-44.99,70.84,95,100,1.79,BR,2021-11-11 01:56:40
291,Tabuk,17.4189,121.4443,81.75,75,88,2.19,PH,2021-11-11 01:56:40
292,Buchanan,5.8808,-10.0467,76.96,88,97,3.29,LR,2021-11-11 01:56:41
293,Japura,-0.3167,102.35,78.01,87,97,2.95,ID,2021-11-11 01:56:41
294,Angoche,-16.2325,39.9086,75.7,93,1,2.06,MZ,2021-11-11 01:56:42
295,Pyapon,16.2833,95.6833,80.42,80,19,6.26,MM,2021-11-11 01:56:43
296,Hofn,64.2539,-15.2082,33.76,64,32,17.72,IS,2021-11-11 01:56:43
